"","date","depth","mean_t"
"17603",2020-07-26,2.75,24.8968725
"17604",2020-07-26,3,24.85931
"17605",2020-07-26,3.25,24.87056
"17606",2020-07-26,3.5,24.88181
"17607",2020-07-26,3.75,24.89306
"17608",2020-07-26,4,24.90431
"17609",2020-07-26,4.25,24.8564275
"17610",2020-07-26,4.5,24.808545
"17611",2020-07-26,4.75,24.7606625
"17612",2020-07-26,5,24.71278
"17613",2020-07-26,5.25,24.6648975
"17614",2020-07-26,5.5,24.617015
"17615",2020-07-26,5.75,24.5691325
"17616",2020-07-26,6,24.52125
"17617",2020-07-26,6.25,23.6318525
"17618",2020-07-26,6.5,22.742455
"17619",2020-07-26,6.75,21.8530575
"17620",2020-07-26,7,20.96366
"17621",2020-07-26,7.25,20.07426
"17622",2020-07-26,7.5,19.18486
"17623",2020-07-26,7.75,18.29546
"17624",2020-07-26,8,17.40606
"17625",2020-07-26,8.25,16.619405
"17626",2020-07-26,8.5,15.83275
"17627",2020-07-26,8.75,15.046095
"17628",2020-07-26,9,14.25944
"17629",2020-07-26,9.25,13.8311125
"17630",2020-07-26,9.5,13.402785
"17631",2020-07-26,9.75,12.9744575
"17632",2020-07-26,10,12.54613
"17633",2020-07-26,10.25,12.282925
"17634",2020-07-26,10.5,12.01972
"17635",2020-07-26,10.75,11.756515
"17636",2020-07-26,11,11.49331
"17637",2020-07-26,11.25,11.2184525
"17638",2020-07-26,11.5,10.943595
"17639",2020-07-26,11.75,10.6687375
"17640",2020-07-26,12,10.39388
"17641",2020-07-26,12.25,10.1055825
"17642",2020-07-26,12.5,9.817285
"17643",2020-07-26,12.75,9.5289875
"17644",2020-07-26,13,9.24069
"17645",2020-07-26,13.25,9.089275
"17646",2020-07-26,13.5,8.93786
"17647",2020-07-26,13.75,8.786445
"17648",2020-07-26,14,8.63503
"17649",2020-07-26,14.25,8.4836175
"17650",2020-07-26,14.5,8.332205
"17651",2020-07-26,14.75,8.1807925
"17652",2020-07-26,15,8.02938
"17653",2020-07-26,15.25,7.949425
"17654",2020-07-26,15.5,7.86947
"17655",2020-07-26,15.75,7.789515
"17656",2020-07-26,16,7.70956
"17657",2020-07-26,16.25,7.6296075
"17658",2020-07-26,16.5,7.549655
"17659",2020-07-26,16.75,7.4697025
"17660",2020-07-26,17,7.38975
"17661",2020-07-26,17.25,7.33736
"17662",2020-07-26,17.5,7.28497
"17663",2020-07-26,17.75,7.23258
"17664",2020-07-26,18,7.18019
"17665",2020-07-26,18.25,7.162705
"17666",2020-07-26,18.5,7.14522
"17667",2020-07-26,18.75,7.127735
"17668",2020-07-26,19,7.11025
"17669",2020-07-26,19.25,7.068945
"17670",2020-07-26,19.5,7.02764
"17671",2020-07-26,19.75,6.986335
"17672",2020-07-26,20,6.94503
"17673",2020-07-26,20.25,6.903725
"17674",2020-07-26,20.5,6.86242
"17675",2020-07-26,20.75,6.821115
"17676",2020-07-26,21,6.77981
"17677",2020-07-26,21.25,6.7692475
"17678",2020-07-26,21.5,6.758685
"17679",2020-07-26,21.75,6.7481225
"17680",2020-07-26,22,6.73756
"17681",2020-07-27,1,25.11713
"17682",2020-07-27,1.25,25.0970825
"17683",2020-07-27,1.5,25.077035
"17684",2020-07-27,1.75,25.0569875
"17685",2020-07-27,2,25.03694
"17686",2020-07-27,2.25,25.0042525
"17687",2020-07-27,2.5,24.971565
"17688",2020-07-27,2.75,24.9388775
"17689",2020-07-27,3,24.90619
"17690",2020-07-27,3.25,24.9135025
"17691",2020-07-27,3.5,24.920815
"17692",2020-07-27,3.75,24.9281275
"17693",2020-07-27,4,24.93544
"17694",2020-07-27,4.25,24.892455
"17695",2020-07-27,4.5,24.84947
"17696",2020-07-27,4.75,24.806485
"17697",2020-07-27,5,24.7635
"17698",2020-07-27,5.25,24.720515
"17699",2020-07-27,5.5,24.67753
"17700",2020-07-27,5.75,24.634545
"17701",2020-07-27,6,24.59156
"17702",2020-07-27,6.25,23.69338
"17703",2020-07-27,6.5,22.7952
"17704",2020-07-27,6.75,21.89702
"17705",2020-07-27,7,20.99884
"17706",2020-07-27,7.25,20.1006625
"17707",2020-07-27,7.5,19.202485
"17708",2020-07-27,7.75,18.3043075
"17709",2020-07-27,8,17.40613
"17710",2020-07-27,8.25,16.676285
"17711",2020-07-27,8.5,15.94644
"17712",2020-07-27,8.75,15.216595
"17713",2020-07-27,9,14.48675
"17714",2020-07-27,9.25,14.03197
"17715",2020-07-27,9.5,13.57719
"17716",2020-07-27,9.75,13.12241
"17717",2020-07-27,10,12.66763
"17718",2020-07-27,10.25,12.3661925
"17719",2020-07-27,10.5,12.064755
"17720",2020-07-27,10.75,11.7633175
"17721",2020-07-27,11,11.46188
"17722",2020-07-27,11.25,11.2037075
"17723",2020-07-27,11.5,10.945535
"17724",2020-07-27,11.75,10.6873625
"17725",2020-07-27,12,10.42919
"17726",2020-07-27,12.25,10.13694
"17727",2020-07-27,12.5,9.84469
"17728",2020-07-27,12.75,9.55244
"17729",2020-07-27,13,9.26019
"17730",2020-07-27,13.25,9.10337
"17731",2020-07-27,13.5,8.94655
"17732",2020-07-27,13.75,8.78973
"17733",2020-07-27,14,8.63291
"17734",2020-07-27,14.25,8.47609
"17735",2020-07-27,14.5,8.31927
"17736",2020-07-27,14.75,8.16245
"17737",2020-07-27,15,8.00563
"17738",2020-07-27,15.25,7.9345275
"17739",2020-07-27,15.5,7.863425
"17740",2020-07-27,15.75,7.7923225
"17741",2020-07-27,16,7.72122
"17742",2020-07-27,16.25,7.6501175
"17743",2020-07-27,16.5,7.579015
"17744",2020-07-27,16.75,7.5079125
"17745",2020-07-27,17,7.43681
"17746",2020-07-27,17.25,7.38439
"17747",2020-07-27,17.5,7.33197
"17748",2020-07-27,17.75,7.27955
"17749",2020-07-27,18,7.22713
"17750",2020-07-27,18.25,7.2008625
"17751",2020-07-27,18.5,7.174595
"17752",2020-07-27,18.75,7.1483275
"17753",2020-07-27,19,7.12206
"17754",2020-07-27,19.25,7.07928
"17755",2020-07-27,19.5,7.0365
"17756",2020-07-27,19.75,6.99372
"17757",2020-07-27,20,6.95094
"17758",2020-07-27,20.25,6.9081575
"17759",2020-07-27,20.5,6.865375
"17760",2020-07-27,20.75,6.8225925
"17761",2020-07-27,21,6.77981
"17762",2020-07-27,21.25,6.77317
"17763",2020-07-27,21.5,6.76653
"17764",2020-07-27,21.75,6.75989
"17765",2020-07-27,22,6.75325
"17766",2020-07-28,1,25.40638
"17767",2020-07-28,1.25,25.28766
"17768",2020-07-28,1.5,25.16894
"17769",2020-07-28,1.75,25.05022
"17770",2020-07-28,2,24.9315
"17771",2020-07-28,2.25,24.9036725
"17772",2020-07-28,2.5,24.875845
"17773",2020-07-28,2.75,24.8480175
"17774",2020-07-28,3,24.82019
"17775",2020-07-28,3.25,24.8285025
"17776",2020-07-28,3.5,24.836815
"17777",2020-07-28,3.75,24.8451275
"17778",2020-07-28,4,24.85344
"17779",2020-07-28,4.25,24.82608
"17780",2020-07-28,4.5,24.79872
"17781",2020-07-28,4.75,24.77136
"17782",2020-07-28,5,24.744
"17783",2020-07-28,5.25,24.71664
"17784",2020-07-28,5.5,24.68928
"17785",2020-07-28,5.75,24.66192
"17786",2020-07-28,6,24.63456
"17787",2020-07-28,6.25,23.75303
"17788",2020-07-28,6.5,22.8715
"17789",2020-07-28,6.75,21.98997
"17790",2020-07-28,7,21.10844
"17791",2020-07-28,7.25,20.2269075
"17792",2020-07-28,7.5,19.345375
"17793",2020-07-28,7.75,18.4638425
"17794",2020-07-28,8,17.58231
"17795",2020-07-28,8.25,16.8220775
"17796",2020-07-28,8.5,16.061845
"17797",2020-07-28,8.75,15.3016125
"17798",2020-07-28,9,14.54138
"17799",2020-07-28,9.25,14.074925
"17800",2020-07-28,9.5,13.60847
"17801",2020-07-28,9.75,13.142015
"17802",2020-07-28,10,12.67556
"17803",2020-07-28,10.25,12.3858575
"17804",2020-07-28,10.5,12.096155
"17805",2020-07-28,10.75,11.8064525
"17806",2020-07-28,11,11.51675
"17807",2020-07-28,11.25,11.2585775
"17808",2020-07-28,11.5,11.000405
"17809",2020-07-28,11.75,10.7422325
"17810",2020-07-28,12,10.48406
"17811",2020-07-28,12.25,10.194765
"17812",2020-07-28,12.5,9.90547
"17813",2020-07-28,12.75,9.616175
"17814",2020-07-28,13,9.32688
"17815",2020-07-28,13.25,9.1289875
"17816",2020-07-28,13.5,8.931095
"17817",2020-07-28,13.75,8.7332025
"17818",2020-07-28,14,8.53531
"17819",2020-07-28,14.25,8.4009525
"17820",2020-07-28,14.5,8.266595
"17821",2020-07-28,14.75,8.1322375
"17822",2020-07-28,15,7.99788
"17823",2020-07-28,15.25,7.9267625
"17824",2020-07-28,15.5,7.855645
"17825",2020-07-28,15.75,7.7845275
"17826",2020-07-28,16,7.71341
"17827",2020-07-28,16.25,7.6422925
"17828",2020-07-28,16.5,7.571175
"17829",2020-07-28,16.75,7.5000575
"17830",2020-07-28,17,7.42894
"17831",2020-07-28,17.25,7.374565
"17832",2020-07-28,17.5,7.32019
"17833",2020-07-28,17.75,7.265815
"17834",2020-07-28,18,7.21144
"17835",2020-07-28,18.25,7.1930175
"17836",2020-07-28,18.5,7.174595
"17837",2020-07-28,18.75,7.1561725
"17838",2020-07-28,19,7.13775
"17839",2020-07-28,19.25,7.094485
"17840",2020-07-28,19.5,7.05122
"17841",2020-07-28,19.75,7.007955
"17842",2020-07-28,20,6.96469
"17843",2020-07-28,20.25,6.921425
"17844",2020-07-28,20.5,6.87816
"17845",2020-07-28,20.75,6.834895
"17846",2020-07-28,21,6.79163
"17847",2020-07-28,21.25,6.7790825
"17848",2020-07-28,21.5,6.766535
"17849",2020-07-28,21.75,6.7539875
"17850",2020-07-28,22,6.74144
"17851",2020-07-29,1,25.34388
"17852",2020-07-29,1.25,25.2124425
"17853",2020-07-29,1.5,25.081005
"17854",2020-07-29,1.75,24.9495675
"17855",2020-07-29,2,24.81813
"17856",2020-07-29,2.25,24.793255
"17857",2020-07-29,2.5,24.76838
"17858",2020-07-29,2.75,24.743505
"17859",2020-07-29,3,24.71863
"17860",2020-07-29,3.25,24.7308325
"17861",2020-07-29,3.5,24.743035
"17862",2020-07-29,3.75,24.7552375
"17863",2020-07-29,4,24.76744
"17864",2020-07-29,4.25,24.7332375
"17865",2020-07-29,4.5,24.699035
"17866",2020-07-29,4.75,24.6648325
"17867",2020-07-29,5,24.63063
"17868",2020-07-29,5.25,24.596425
"17869",2020-07-29,5.5,24.56222
"17870",2020-07-29,5.75,24.528015
"17871",2020-07-29,6,24.49381
"17872",2020-07-29,6.25,23.6416225
"17873",2020-07-29,6.5,22.789435
"17874",2020-07-29,6.75,21.9372475
"17875",2020-07-29,7,21.08506
"17876",2020-07-29,7.25,20.2328725
"17877",2020-07-29,7.5,19.380685
"17878",2020-07-29,7.75,18.5284975
"17879",2020-07-29,8,17.67631
"17880",2020-07-29,8.25,16.9249675
"17881",2020-07-29,8.5,16.173625
"17882",2020-07-29,8.75,15.4222825
"17883",2020-07-29,9,14.67094
"17884",2020-07-29,9.25,14.1858
"17885",2020-07-29,9.5,13.70066
"17886",2020-07-29,9.75,13.21552
"17887",2020-07-29,10,12.73038
"17888",2020-07-29,10.25,12.441645
"17889",2020-07-29,10.5,12.15291
"17890",2020-07-29,10.75,11.864175
"17891",2020-07-29,11,11.57544
"17892",2020-07-29,11.25,11.307455
"17893",2020-07-29,11.5,11.03947
"17894",2020-07-29,11.75,10.771485
"17895",2020-07-29,12,10.5035
"17896",2020-07-29,12.25,10.2044525
"17897",2020-07-29,12.5,9.905405
"17898",2020-07-29,12.75,9.6063575
"17899",2020-07-29,13,9.30731
"17900",2020-07-29,13.25,9.0947475
"17901",2020-07-29,13.5,8.882185
"17902",2020-07-29,13.75,8.6696225
"17903",2020-07-29,14,8.45706
"17904",2020-07-29,14.25,8.347155
"17905",2020-07-29,14.5,8.23725
"17906",2020-07-29,14.75,8.127345
"17907",2020-07-29,15,8.01744
"17908",2020-07-29,15.25,7.9438925
"17909",2020-07-29,15.5,7.870345
"17910",2020-07-29,15.75,7.7967975
"17911",2020-07-29,16,7.72325
"17912",2020-07-29,16.25,7.6497025
"17913",2020-07-29,16.5,7.576155
"17914",2020-07-29,16.75,7.5026075
"17915",2020-07-29,17,7.42906
"17916",2020-07-29,17.25,7.380515
"17917",2020-07-29,17.5,7.33197
"17918",2020-07-29,17.75,7.283425
"17919",2020-07-29,18,7.23488
"17920",2020-07-29,18.25,7.2125675
"17921",2020-07-29,18.5,7.190255
"17922",2020-07-29,18.75,7.1679425
"17923",2020-07-29,19,7.14563
"17924",2020-07-29,19.25,7.10138
"17925",2020-07-29,19.5,7.05713
"17926",2020-07-29,19.75,7.01288
"17927",2020-07-29,20,6.96863
"17928",2020-07-29,20.25,6.92438
"17929",2020-07-29,20.5,6.88013
"17930",2020-07-29,20.75,6.83588
"17931",2020-07-29,21,6.79163
"17932",2020-07-29,21.25,6.78005
"17933",2020-07-29,21.5,6.76847
"17934",2020-07-29,21.75,6.75689
"17935",2020-07-29,22,6.74531
"17936",2020-07-30,1,25.39075
"17937",2020-07-30,1.25,25.2222025
"17938",2020-07-30,1.5,25.053655
"17939",2020-07-30,1.75,24.8851075
"17940",2020-07-30,2,24.71656
"17941",2020-07-30,2.25,24.6848575
"17942",2020-07-30,2.5,24.653155
"17943",2020-07-30,2.75,24.6214525
"17944",2020-07-30,3,24.58975
"17945",2020-07-30,3.25,24.605875
"17946",2020-07-30,3.5,24.622
"17947",2020-07-30,3.75,24.638125
"17948",2020-07-30,4,24.65425
"17949",2020-07-30,4.25,24.61761
"17950",2020-07-30,4.5,24.58097
"17951",2020-07-30,4.75,24.54433
"17952",2020-07-30,5,24.50769
"17953",2020-07-30,5.25,24.47105
"17954",2020-07-30,5.5,24.43441
"17955",2020-07-30,5.75,24.39777
"17956",2020-07-30,6,24.36113
"17957",2020-07-30,6.25,23.568105
"17958",2020-07-30,6.5,22.77508
"17959",2020-07-30,6.75,21.982055
"17960",2020-07-30,7,21.18903
"17961",2020-07-30,7.25,20.3960075
"17962",2020-07-30,7.5,19.602985
"17963",2020-07-30,7.75,18.8099625
"17964",2020-07-30,8,18.01694
"17965",2020-07-30,8.25,17.191205
"17966",2020-07-30,8.5,16.36547
"17967",2020-07-30,8.75,15.539735
"17968",2020-07-30,9,14.714
"17969",2020-07-30,9.25,14.23672
"17970",2020-07-30,9.5,13.75944
"17971",2020-07-30,9.75,13.28216
"17972",2020-07-30,10,12.80488
"17973",2020-07-30,10.25,12.4994875
"17974",2020-07-30,10.5,12.194095
"17975",2020-07-30,10.75,11.8887025
"17976",2020-07-30,11,11.58331
"17977",2020-07-30,11.25,11.3202325
"17978",2020-07-30,11.5,11.057155
"17979",2020-07-30,11.75,10.7940775
"17980",2020-07-30,12,10.531
"17981",2020-07-30,12.25,10.241735
"17982",2020-07-30,12.5,9.95247
"17983",2020-07-30,12.75,9.663205
"17984",2020-07-30,13,9.37394
"17985",2020-07-30,13.25,9.14469
"17986",2020-07-30,13.5,8.91544
"17987",2020-07-30,13.75,8.68619
"17988",2020-07-30,14,8.45694
"17989",2020-07-30,14.25,8.347095
"17990",2020-07-30,14.5,8.23725
"17991",2020-07-30,14.75,8.127405
"17992",2020-07-30,15,8.01756
"17993",2020-07-30,15.25,7.9474275
"17994",2020-07-30,15.5,7.877295
"17995",2020-07-30,15.75,7.8071625
"17996",2020-07-30,16,7.73703
"17997",2020-07-30,16.25,7.6668975
"17998",2020-07-30,16.5,7.596765
"17999",2020-07-30,16.75,7.5266325
"18000",2020-07-30,17,7.4565
"18001",2020-07-30,17.25,7.4030775
"18002",2020-07-30,17.5,7.349655
"18003",2020-07-30,17.75,7.2962325
"18004",2020-07-30,18,7.24281
"18005",2020-07-30,18.25,7.2194525
"18006",2020-07-30,18.5,7.196095
"18007",2020-07-30,18.75,7.1727375
"18008",2020-07-30,19,7.14938
"18009",2020-07-30,19.25,7.1041675
"18010",2020-07-30,19.5,7.058955
"18011",2020-07-30,19.75,7.0137425
"18012",2020-07-30,20,6.96853
"18013",2020-07-30,20.25,6.92332
"18014",2020-07-30,20.5,6.87811
"18015",2020-07-30,20.75,6.8329
"18016",2020-07-30,21,6.78769
"18017",2020-07-30,21.25,6.772175
"18018",2020-07-30,21.5,6.75666
"18019",2020-07-30,21.75,6.741145
"18020",2020-07-30,22,6.72563
"18021",2020-07-31,1,25.51575
"18022",2020-07-31,1.25,25.356
"18023",2020-07-31,1.5,25.19625
"18024",2020-07-31,1.75,25.0365
"18025",2020-07-31,2,24.87675
"18026",2020-07-31,2.25,24.8509225
"18027",2020-07-31,2.5,24.825095
"18028",2020-07-31,2.75,24.7992675
"18029",2020-07-31,3,24.77344
"18030",2020-07-31,3.25,24.7582525
"18031",2020-07-31,3.5,24.743065
"18032",2020-07-31,3.75,24.7278775
"18033",2020-07-31,4,24.71269
"18034",2020-07-31,4.25,24.6750875
"18035",2020-07-31,4.5,24.637485
"18036",2020-07-31,4.75,24.5998825
"18037",2020-07-31,5,24.56228
"18038",2020-07-31,5.25,24.52468
"18039",2020-07-31,5.5,24.48708
"18040",2020-07-31,5.75,24.44948
"18041",2020-07-31,6,24.41188
"18042",2020-07-31,6.25,23.637965
"18043",2020-07-31,6.5,22.86405
"18044",2020-07-31,6.75,22.090135
"18045",2020-07-31,7,21.31622
"18046",2020-07-31,7.25,20.542305
"18047",2020-07-31,7.5,19.76839
"18048",2020-07-31,7.75,18.994475
"18049",2020-07-31,8,18.22056
"18050",2020-07-31,8.25,17.3928275
"18051",2020-07-31,8.5,16.565095
"18052",2020-07-31,8.75,15.7373625
"18053",2020-07-31,9,14.90963
"18054",2020-07-31,9.25,14.3952075
"18055",2020-07-31,9.5,13.880785
"18056",2020-07-31,9.75,13.3663625
"18057",2020-07-31,10,12.85194
"18058",2020-07-31,10.25,12.5524075
"18059",2020-07-31,10.5,12.252875
"18060",2020-07-31,10.75,11.9533425
"18061",2020-07-31,11,11.65381
"18062",2020-07-31,11.25,11.377015
"18063",2020-07-31,11.5,11.10022
"18064",2020-07-31,11.75,10.823425
"18065",2020-07-31,12,10.54663
"18066",2020-07-31,12.25,10.24952
"18067",2020-07-31,12.5,9.95241
"18068",2020-07-31,12.75,9.6553
"18069",2020-07-31,13,9.35819
"18070",2020-07-31,13.25,9.127955
"18071",2020-07-31,13.5,8.89772
"18072",2020-07-31,13.75,8.667485
"18073",2020-07-31,14,8.43725
"18074",2020-07-31,14.25,8.3342975
"18075",2020-07-31,14.5,8.231345
"18076",2020-07-31,14.75,8.1283925
"18077",2020-07-31,15,8.02544
"18078",2020-07-31,15.25,7.9504
"18079",2020-07-31,15.5,7.87536
"18080",2020-07-31,15.75,7.80032
"18081",2020-07-31,16,7.72528
"18082",2020-07-31,16.25,7.6502425
"18083",2020-07-31,16.5,7.575205
"18084",2020-07-31,16.75,7.5001675
"18085",2020-07-31,17,7.42513
"18086",2020-07-31,17.25,7.3765825
"18087",2020-07-31,17.5,7.328035
"18088",2020-07-31,17.75,7.2794875
"18089",2020-07-31,18,7.23094
"18090",2020-07-31,18.25,7.205705
"18091",2020-07-31,18.5,7.18047
"18092",2020-07-31,18.75,7.155235
"18093",2020-07-31,19,7.13
"18094",2020-07-31,19.25,7.0872025
"18095",2020-07-31,19.5,7.044405
"18096",2020-07-31,19.75,7.0016075
"18097",2020-07-31,20,6.95881
"18098",2020-07-31,20.25,6.916015
"18099",2020-07-31,20.5,6.87322
"18100",2020-07-31,20.75,6.830425
"18101",2020-07-31,21,6.78763
"18102",2020-07-31,21.25,6.7750825
"18103",2020-07-31,21.5,6.762535
"18104",2020-07-31,21.75,6.7499875
"18105",2020-07-31,22,6.73744
"18106",2020-08-01,1,25.40625
"18107",2020-08-01,1.25,25.295375
"18108",2020-08-01,1.5,25.1845
"18109",2020-08-01,1.75,25.073625
"18110",2020-08-01,2,24.96275
"18111",2020-08-01,2.25,24.9241875
"18112",2020-08-01,2.5,24.885625
"18113",2020-08-01,2.75,24.8470625
"18114",2020-08-01,3,24.8085
"18115",2020-08-01,3.25,24.8265775
"18116",2020-08-01,3.5,24.844655
"18117",2020-08-01,3.75,24.8627325
"18118",2020-08-01,4,24.88081
"18119",2020-08-01,4.25,24.835365
"18120",2020-08-01,4.5,24.78992
"18121",2020-08-01,4.75,24.744475
"18122",2020-08-01,5,24.69903
"18123",2020-08-01,5.25,24.653585
"18124",2020-08-01,5.5,24.60814
"18125",2020-08-01,5.75,24.562695
"18126",2020-08-01,6,24.51725
"18127",2020-08-01,6.25,23.7149525
"18128",2020-08-01,6.5,22.912655
"18129",2020-08-01,6.75,22.1103575
"18130",2020-08-01,7,21.30806
"18131",2020-08-01,7.25,20.505765
"18132",2020-08-01,7.5,19.70347
"18133",2020-08-01,7.75,18.901175
"18134",2020-08-01,8,18.09888
"18135",2020-08-01,8.25,17.2937225
"18136",2020-08-01,8.5,16.488565
"18137",2020-08-01,8.75,15.6834075
"18138",2020-08-01,9,14.87825
"18139",2020-08-01,9.25,14.3951575
"18140",2020-08-01,9.5,13.912065
"18141",2020-08-01,9.75,13.4289725
"18142",2020-08-01,10,12.94588
"18143",2020-08-01,10.25,12.63752
"18144",2020-08-01,10.5,12.32916
"18145",2020-08-01,10.75,12.0208
"18146",2020-08-01,11,11.71244
"18147",2020-08-01,11.25,11.43958
"18148",2020-08-01,11.5,11.16672
"18149",2020-08-01,11.75,10.89386
"18150",2020-08-01,12,10.621
"18151",2020-08-01,12.25,10.308235
"18152",2020-08-01,12.5,9.99547
"18153",2020-08-01,12.75,9.682705
"18154",2020-08-01,13,9.36994
"18155",2020-08-01,13.25,9.172095
"18156",2020-08-01,13.5,8.97425
"18157",2020-08-01,13.75,8.776405
"18158",2020-08-01,14,8.57856
"18159",2020-08-01,14.25,8.45103
"18160",2020-08-01,14.5,8.3235
"18161",2020-08-01,14.75,8.19597
"18162",2020-08-01,15,8.06844
"18163",2020-08-01,15.25,7.9875175
"18164",2020-08-01,15.5,7.906595
"18165",2020-08-01,15.75,7.8256725
"18166",2020-08-01,16,7.74475
"18167",2020-08-01,16.25,7.6638275
"18168",2020-08-01,16.5,7.582905
"18169",2020-08-01,16.75,7.5019825
"18170",2020-08-01,17,7.42106
"18171",2020-08-01,17.25,7.3754975
"18172",2020-08-01,17.5,7.329935
"18173",2020-08-01,17.75,7.2843725
"18174",2020-08-01,18,7.23881
"18175",2020-08-01,18.25,7.2174675
"18176",2020-08-01,18.5,7.196125
"18177",2020-08-01,18.75,7.1747825
"18178",2020-08-01,19,7.15344
"18179",2020-08-01,19.25,7.10772
"18180",2020-08-01,19.5,7.062
"18181",2020-08-01,19.75,7.01628
"18182",2020-08-01,20,6.97056
"18183",2020-08-01,20.25,6.9248425
"18184",2020-08-01,20.5,6.879125
"18185",2020-08-01,20.75,6.8334075
"18186",2020-08-01,21,6.78769
"18187",2020-08-01,21.25,6.7751425
"18188",2020-08-01,21.5,6.762595
"18189",2020-08-01,21.75,6.7500475
"18190",2020-08-01,22,6.7375
"18191",2020-08-02,1,25.03125
"18192",2020-08-02,1.25,25.0014075
"18193",2020-08-02,1.5,24.971565
"18194",2020-08-02,1.75,24.9417225
"18195",2020-08-02,2,24.91188
"18196",2020-08-02,2.25,24.869425
"18197",2020-08-02,2.5,24.82697
"18198",2020-08-02,2.75,24.784515
"18199",2020-08-02,3,24.74206
"18200",2020-08-02,3.25,24.7620925
"18201",2020-08-02,3.5,24.782125
"18202",2020-08-02,3.75,24.8021575
"18203",2020-08-02,4,24.82219
"18204",2020-08-02,4.25,24.78994
"18205",2020-08-02,4.5,24.75769
"18206",2020-08-02,4.75,24.72544
"18207",2020-08-02,5,24.69319
"18208",2020-08-02,5.25,24.66094
"18209",2020-08-02,5.5,24.62869
"18210",2020-08-02,5.75,24.59644
"18211",2020-08-02,6,24.56419
"18212",2020-08-02,6.25,23.7618925
"18213",2020-08-02,6.5,22.959595
"18214",2020-08-02,6.75,22.1572975
"18215",2020-08-02,7,21.355
"18216",2020-08-02,7.25,20.5527025
"18217",2020-08-02,7.5,19.750405
"18218",2020-08-02,7.75,18.9481075
"18219",2020-08-02,8,18.14581
"18220",2020-08-02,8.25,17.392545
"18221",2020-08-02,8.5,16.63928
"18222",2020-08-02,8.75,15.886015
"18223",2020-08-02,9,15.13275
"18224",2020-08-02,9.25,14.5968275
"18225",2020-08-02,9.5,14.060905
"18226",2020-08-02,9.75,13.5249825
"18227",2020-08-02,10,12.98906
"18228",2020-08-02,10.25,12.68067
"18229",2020-08-02,10.5,12.37228
"18230",2020-08-02,10.75,12.06389
"18231",2020-08-02,11,11.7555
"18232",2020-08-02,11.25,11.4650625
"18233",2020-08-02,11.5,11.174625
"18234",2020-08-02,11.75,10.8841875
"18235",2020-08-02,12,10.59375
"18236",2020-08-02,12.25,10.3005625
"18237",2020-08-02,12.5,10.007375
"18238",2020-08-02,12.75,9.7141875
"18239",2020-08-02,13,9.421
"18240",2020-08-02,13.25,9.225125
"18241",2020-08-02,13.5,9.02925
"18242",2020-08-02,13.75,8.833375
"18243",2020-08-02,14,8.6375
"18244",2020-08-02,14.25,8.49822
"18245",2020-08-02,14.5,8.35894
"18246",2020-08-02,14.75,8.21966
"18247",2020-08-02,15,8.08038
"18248",2020-08-02,15.25,8.00238
"18249",2020-08-02,15.5,7.92438
"18250",2020-08-02,15.75,7.84638
"18251",2020-08-02,16,7.76838
"18252",2020-08-02,16.25,7.69038
"18253",2020-08-02,16.5,7.61238
"18254",2020-08-02,16.75,7.53438
"18255",2020-08-02,17,7.45638
"18256",2020-08-02,17.25,7.4049425
"18257",2020-08-02,17.5,7.353505
"18258",2020-08-02,17.75,7.3020675
"18259",2020-08-02,18,7.25063
"18260",2020-08-02,18.25,7.23316
"18261",2020-08-02,18.5,7.21569
"18262",2020-08-02,18.75,7.19822
"18263",2020-08-02,19,7.18075
"18264",2020-08-02,19.25,7.1345475
"18265",2020-08-02,19.5,7.088345
"18266",2020-08-02,19.75,7.0421425
"18267",2020-08-02,20,6.99594
"18268",2020-08-02,20.25,6.9497375
"18269",2020-08-02,20.5,6.903535
"18270",2020-08-02,20.75,6.8573325
"18271",2020-08-02,21,6.81113
"18272",2020-08-02,21.25,6.7946925
"18273",2020-08-02,21.5,6.778255
"18274",2020-08-02,21.75,6.7618175
"18275",2020-08-02,22,6.74538
"18276",2020-08-03,1,24.836
"18277",2020-08-03,1.25,24.8715775
"18278",2020-08-03,1.5,24.907155
"18279",2020-08-03,1.75,24.9427325
"18280",2020-08-03,2,24.97831
"18281",2020-08-03,2.25,24.94078
"18282",2020-08-03,2.5,24.90325
"18283",2020-08-03,2.75,24.86572
"18284",2020-08-03,3,24.82819
"18285",2020-08-03,3.25,24.8091125
"18286",2020-08-03,3.5,24.790035
"18287",2020-08-03,3.75,24.7709575
"18288",2020-08-03,4,24.75188
"18289",2020-08-03,4.25,24.7054575
"18290",2020-08-03,4.5,24.659035
"18291",2020-08-03,4.75,24.6126125
"18292",2020-08-03,5,24.56619
"18293",2020-08-03,5.25,24.5197675
"18294",2020-08-03,5.5,24.473345
"18295",2020-08-03,5.75,24.4269225
"18296",2020-08-03,6,24.3805
"18297",2020-08-03,6.25,23.6760475
"18298",2020-08-03,6.5,22.971595
"18299",2020-08-03,6.75,22.2671425
"18300",2020-08-03,7,21.56269
"18301",2020-08-03,7.25,20.8582375
"18302",2020-08-03,7.5,20.153785
"18303",2020-08-03,7.75,19.4493325
"18304",2020-08-03,8,18.74488
"18305",2020-08-03,8.25,17.838925
"18306",2020-08-03,8.5,16.93297
"18307",2020-08-03,8.75,16.027015
"18308",2020-08-03,9,15.12106
"18309",2020-08-03,9.25,14.6223725
"18310",2020-08-03,9.5,14.123685
